IS_CUSTOMER_TS,ACTIONS_CRM_CONTACTS,ACTIONS_CRM_COMPANIES,ACTIONS_CRM_DEALS,ACTIONS_EMAIL,USERS_CRM_CONTACTS,USERS_CRM_COMPANIES,USERS_CRM_DEALS,USERS_EMAIL,ALEXA_RANK_final,Employee_Range_Final,Industry_final
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,81706,1001 to 10000,Manufacturing
N,0,0,0,0,0,0,0,0,3332657,6 to 10,
N,20,0.2,0,0,0.4,0.2,0,0,16000001,6 to 10,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,3,0,0,0,1,0,0,0,3528384,51 to 200,
N,3,0,0,0,1,0,0,0,16000001,,
N,1,0,0,0,0.3333333333333333,0,0,0,3403814,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,25858,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,1,0,0,0,0.5,0,16000001,6 to 10,
N,1,0,0,0,1,0,0,0,2337187,51 to 200,Technology - Software
N,14.9375,1.78125,8.46875,0,1.0625,0.34375,0.6875,0,16000001,2 to 5,
N,2.5,0,0,0,0.5,0,0,0,16000001,,
N,7,2,11.666666666666666,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,16000001,2 to 5,
N,9,0,0,0,0.9,0,0,0,69861,51 to 200,RETAIL
N,0,2,1,0,0,1,1,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,STAFFING_AND_RECRUITING
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,
N,0,0,0,0,0,0,0,0,14251,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,1,0,0,0,1,0,0,0,16000001,11 to 25,
N,1.2,1.65,1.1,0,0.5,0.4,0.2,0,16000001,2 to 5,
N,14.933333333333334,0.7111111111111111,2.2666666666666666,0.2,1.288888888888889,0.3333333333333333,0.35555555555555557,0.15555555555555556,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,1880780,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,CONSTRUCTION
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,7.962962962962963,0.4074074074074074,10.666666666666666,0,1.4074074074074074,0.24074074074074073,1.2037037037037037,0,2731269,11 to 25,
N,0,0,0,0,0,0,0,0,656782,51 to 200,Software / IT
N,0,0,0,0,0,0,0,0,16000001,,
N,0.6176470588235294,0.29411764705882354,0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0,0.029411764705882353,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,3612183,26 to 50,
N,5.203703703703703,1.3703703703703705,0.018518518518518517,0,0.5740740740740741,0.2037037037037037,0.018518518518518517,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,175349,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,1,0,0,0,1,0,0,0,8519713,2 to 5,
N,0.46153846153846156,0,0,0,0.15384615384615385,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0.09523809523809523,0,0,0,0.047619047619047616,0,0,0,16000001,1,
N,6.428571428571429,7,5,0,1,0.8571428571428571,0.8571428571428571,0,16000001,6 to 10,
N,29.714285714285715,0.14285714285714285,0,0,1.2857142857142858,0.14285714285714285,0,0,16000001,6 to 10,
N,20,2,107,0,5,2,3,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,300848,2 to 5,
N,2,0,1,0,1,0,1,0,16000001,6 to 10,
N,34.96666666666667,1.5333333333333334,0.06666666666666667,0,1.3666666666666667,0.36666666666666664,0.06666666666666667,0,2497213,201 to 1000,FINANCIAL_SERVICES
N,8,1,0,0,1,1,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,493410,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,6 to 10,
N,5,0,0,0,1,0,0,0,836207,6 to 10,BUILDING_MATERIALS
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,2570141,6 to 10,EVENTS_SERVICES
N,1,1,0,0,1,1,0,0,16000001,51 to 200,
N,0.8333333333333334,0.16666666666666666,0.5,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,16000001,1,
N,2,0,0,0,1,0,0,0,16000001,6 to 10,
N,3.5,0,0.5,0,0.5,0,0.5,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0.9166666666666666,0,0,0,0.4166666666666667,0,16000001,2 to 5,
N,8,0,0,0,1,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,2628950,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,Non Profit
N,0,1.5,0,0,0,1,0,0,16000001,,HEALTH_WELLNESS_AND_FITNESS
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,2,0,0,0,1,0,0,0,16000001,2 to 5,
N,5,0,0,0,1,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,67155,51 to 200,INFORMATION_TECHNOLOGY_AND_SERVICES
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,2.2,0,0,0,1,236759,201 to 1000,CONSUMER_GOODS
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,7435484,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,14.5,1.5,0,0,1,1,0,0,9570686,26 to 50,TELECOMMUNICATIONS
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,1151545,"10,001 or more",
N,4.666666666666667,2.6666666666666665,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,796113,201 to 1000,BUILDING_MATERIALS
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,931397,51 to 200,
N,3,0,0,0,1,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,3657158,6 to 10,
N,0,0,0,0,0,0,0,0,14606,1001 to 10000,B2C Services
N,0,0,0,0,0,0,0,0,2682800,6 to 10,
N,0,0,0,0,0,0,0,0,16026,201 to 1000,Consulting/Advisory
N,17.727272727272727,0.6363636363636364,22.09090909090909,0,2.8181818181818183,0.5454545454545454,3.090909090909091,0,16000001,6 to 10,Consulting
N,7.571428571428571,10.357142857142858,5.142857142857143,0.35714285714285715,1.0714285714285714,0.7857142857142857,0.5714285714285714,0.21428571428571427,1502617,6 to 10,
N,2.5,0.25,1,0,1,0.25,0.5,0,40853,201 to 1000,Technology - Software
N,7.2,0.2,0,0,0.8,0.2,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0.11764705882352941,0,0,0,0.058823529411764705,0,0,0,5400852,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,1,
N,9,19,0,0,1,1,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,54579,6 to 10,
N,0,0,0,0,0,0,0,0,9575576,6 to 10,
N,22.5,0,0.5,0,1,0,0.5,0,16000001,6 to 10,
N,15.35,0.05,0.05,0,0.85,0.05,0.05,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,781574,1001 to 10000,LOGISTICS_AND_SUPPLY_CHAIN
N,0,0,0,0,0,0,0,0,1421038,201 to 1000,MARKETING_AND_ADVERTISING
N,1,0,0,0.5,1,0,0,0.5,16000001,,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,722,1001 to 10000,CONSUMER_SERVICES
N,0,0,0,0,0,0,0,0,2322263,26 to 50,
N,0.2,0,0,0,0.2,0,0,0,16000001,2 to 5,
N,3,1.2857142857142858,5.285714285714286,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,3506102,,
N,0,0,0,0,0,0,0,0,2227712,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,201 to 1000,
N,8.5,6.75,3.75,0,0.5,0.25,0.25,0,3397504,6 to 10,MEDIA_PRODUCTION
N,0.6666666666666666,0,0,0,0.3333333333333333,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,,
N,2.75,0,0,0,0.4166666666666667,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,4405827,201 to 1000,ENVIRONMENTAL_SERVICES
N,0,0,0,0,0,0,0,0,24678,51 to 200,
N,3,0,0,0,1,0,0,0,1826684,51 to 200,Manufacturing
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,10,0,0,0,1,0,0,0,16000001,2 to 5,
N,23.659574468085108,22.851063829787233,1.0851063829787233,0,1.5319148936170213,0.9574468085106383,0.40425531914893614,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,201 to 1000,
N,0,0,0,0,0,0,0,0,1118502,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,,,COMPUTER_SOFTWARE
N,0.75,0,0,0,0.3333333333333333,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,45.89090909090909,0.10909090909090909,0,0,1.5454545454545454,0.09090909090909091,0,0,115939,1001 to 10000,
N,1,0,0,0,1,0,0,0,6866711,6 to 10,
N,16.5625,2.0625,32.3125,0,2.0625,1,2.5,0,2926723,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,868,51 to 200,NEWSPAPERS
N,0.8888888888888888,1.4444444444444444,0,0,0.4444444444444444,0.4444444444444444,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,1,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,173639,201 to 1000,HIGHER_EDUCATION
N,0,0,0,0,0,0,0,0,112296,26 to 50,
N,0,0,0,0,0,0,0,0,165080,51 to 200,FINANCIAL_SERVICES
N,0,0,0.6666666666666666,0,0,0,0.3333333333333333,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,0.75,0,0,0,0.25,0,0,0,16000001,1,
N,26,0,0,0,0.5,0,0,0,16000001,11 to 25,
N,0,1,0,0,0,1,0,0,16000001,26 to 50,
N,2,0,0,0,1,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,6429136,51 to 200,HIGHER_EDUCATION
N,0,0,0,0,0,0,0,0,7875344,26 to 50,PROFESSIONAL_TRAINING_COACHING
N,1,0,0,0,1,0,0,0,2823618,6 to 10,
N,2,0,0,0,1,0,0,0,16000001,2 to 5,
N,0,3,0,0,0,1,0,0,16000001,2 to 5,
N,14.8125,0,0,0,0.875,0,0,0,262010,26 to 50,
N,5.333333333333333,0.1111111111111111,0,0,1,0.1111111111111111,0,0,16000001,2 to 5,
N,77.79310344827586,0.3793103448275862,12.344827586206897,0,1.9655172413793103,0.20689655172413793,1.1379310344827587,0,16000001,2 to 5,
N,40.75,27.9,14,0,2.3,2.2,1.75,0,16000001,26 to 50,
N,33.11764705882353,3,4.294117647058823,0,0.47058823529411764,0.4117647058823529,0.11764705882352941,0,16000001,,
N,1,0,0,0,1,0,0,0,4809617,11 to 25,
N,1,0,0,0,0.5,0,0,0,6811983,1,
N,1,0,0,0,1,0,0,0,16000001,,
N,2,0,0,0,1,0,0,0,16000001,1,
N,2,0,20.153846153846153,0,0.38461538461538464,0,1.5384615384615385,0,1717110,6 to 10,
N,2,0,0,0,1,0,0,0,16000001,1,
N,0.35294117647058826,0.058823529411764705,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,1,0,0,0,1,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,5.730769230769231,0.038461538461538464,24.076923076923077,0,0.46153846153846156,0.038461538461538464,1.2307692307692308,0,2346329,26 to 50,MARKETING_AND_ADVERTISING
N,1,0,1,0,1,0,1,0,6577598,26 to 50,
N,4,0,0,0,1,0,0,0,4795283,1001 to 10000,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,7583343,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,
N,32.529411764705884,70.25,22.941176470588236,0.9117647058823529,1.6470588235294117,1.6029411764705883,1.7205882352941178,0.16176470588235295,16000001,11 to 25,
N,6.35,2.5,1.15,0,0.45,0.35,0.175,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,1,
N,1.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0,16000001,26 to 50,
N,0.5,0,0,0,0.5,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,1,HUMAN_RESOURCES
N,2,0,0,0,1,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,10.636363636363637,0,0,0,0.2727272727272727,0,0,0,1832462,2 to 5,Advertising & Marketing Services
N,3.6666666666666665,0,1.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,2.6666666666666665,0.7777777777777778,2.5555555555555554,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.1111111111111111,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,26.2,0,9.4,0.2,0.8,0,0.8,0.2,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,107.17543859649123,2.473684210526316,16.17543859649123,0,3.3333333333333335,0.5614035087719298,1.8596491228070176,0,16000001,6 to 10,MACHINERY
N,2.5,0.75,4.5,0,0.5833333333333334,0.3333333333333333,1.3333333333333333,0,1864326,2 to 5,
N,0.75,0,0,0,0.5,0,0,0,12201,11 to 25,Manufacturing
N,0,0,0,0,0,0,0,0,6416942,6 to 10,
N,0,0,0,0,0,0,0,0,4035608,26 to 50,CHEMICALS
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,4274,1001 to 10000,Non-Profit/Educational Institution
N,4.423076923076923,0.4230769230769231,0,0,0.6923076923076923,0.11538461538461539,0,0,16000001,1001 to 10000,COMPUTER_SOFTWARE
N,4.266666666666667,0.4666666666666667,0.06666666666666667,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0,16000001,26 to 50,ACCOUNTING
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,1,0,0,0,1,0,0,0,6119233,2 to 5,
N,7,1,0,0,1,1,0,0,16000001,6 to 10,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,210601,26 to 50,COMPUTER_SOFTWARE
N,4.285714285714286,0.14285714285714285,0,0,0.8571428571428571,0.14285714285714285,0,0,1518920,26 to 50,COMPUTER_SOFTWARE
N,23.6875,1.875,0,1.5625,2.625,0.5625,0,0.6875,16000001,2 to 5,Business Consulting
N,7,0,0,0,1,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,7720112,6 to 10,
N,1,0,0,0,0.5,0,0,0,16000001,26 to 50,
N,1,0,0,0,1,0,0,0,16000001,6 to 10,TRANSPORTATION_TRUCKING_RAILROAD
N,24.25,1.375,0,0,1,0.3125,0,0,6854509,,
N,1,0,0,0,0.5,0,0,0,16000001,6 to 10,
N,0.3333333333333333,0.06666666666666667,0,0,0.2,0.06666666666666667,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,5,0,0,0,1,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,307720,201 to 1000,CONSUMER_ELECTRONICS
N,4.4,0.6,0,0,1.2,0.2,0,0,16000001,2 to 5,
N,1.5,0,0,0,0.5,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,1,0,0,0,1,0,0,0,16000001,,
N,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,1375242,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,ENVIRONMENTAL_SERVICES
N,0,0,2,0,0,0,1,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,2367225,6 to 10,
N,0,0,0,0,0,0,0,0,,1001 to 10000,
N,8,0,0,0,0.3333333333333333,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,72426,26 to 50,
N,0,0,0,0,0,0,0,0,2549154,26 to 50,CONSUMER_SERVICES
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,706470,1001 to 10000,FINANCIAL_SERVICES
N,0,0,0,0,0,0,0,0,91785,201 to 1000,EDUCATION_MANAGEMENT
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,302178,26 to 50,PUBLISHING
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,14,17,0,0,1,1,0,0,16000001,26 to 50,
N,1,0,0,0,1,0,0,0,16000001,1,
N,2.235294117647059,0.9411764705882353,0,0,0.35294117647058826,0.23529411764705882,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,5833188,26 to 50,RELIGIOUS_INSTITUTIONS
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,,1,
N,4.666666666666667,0.3333333333333333,7.5,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,16000001,6 to 10,
N,76.26666666666667,3.533333333333333,6.466666666666667,0.06666666666666667,1.0666666666666667,0.2,0.8,0.06666666666666667,4741618,2 to 5,
N,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,861548,2 to 5,
N,0,0,0,0,0,0,0,0,715041,26 to 50,ELECTRICAL_ELECTRONIC_MANUFACTURING
N,1,0,0,0,1,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,PHOTOGRAPHY
N,14,6.5,18.5,0,0.5,0.5,1,0,16000001,11 to 25,
N,0,0,0,0,0,0,0,0,,1001 to 10000,COMPUTER_SOFTWARE
N,0.8333333333333334,0.3333333333333333,0.16666666666666666,0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0,16000001,1,
N,6,12,2,0,3,3,1,0,16000001,6 to 10,
N,1,0,0,0,1,0,0,0,3315629,26 to 50,
N,0,0,0,0,0,0,0,0,462673,6 to 10,COMPUTER_SOFTWARE
N,45,22.5,0,0,1,1,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,6697295,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0.75,0,0,0,0.25,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,COMPUTER_SOFTWARE
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,120.84313725490196,9.764705882352942,3.4705882352941178,0,1.2745098039215685,0.7058823529411765,0.7058823529411765,0,1484985,2 to 5,
N,0.25,0,0,0,0.25,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,602865,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,11 to 25,
N,16,0.5,0,0,1,0.5,0,0,16000001,2 to 5,
N,2,0,0,0,1,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,,
N,2,1,0,0,0.25,0.25,0,0,16000001,1,
N,10.833333333333334,16,4,0,1.3333333333333333,1.1666666666666667,0.3333333333333333,0,16000001,201 to 1000,FOOD_BEVERAGES
N,0,0,0,0,0,0,0,0,69738,201 to 1000,HIGHER_EDUCATION
N,1.5,0,0,0,0.5,0,0,0,16000001,1,MARKETING_AND_ADVERTISING
N,1.3333333333333333,0.6666666666666666,0.3333333333333333,0,1,0.6666666666666666,0.3333333333333333,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,10722554,26 to 50,E_LEARNING
N,42.666666666666664,0.6666666666666666,1.8333333333333333,0,1,0.3333333333333333,0.6666666666666666,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,1,
N,8.5,0.6666666666666666,0.5,0,0.6666666666666666,0.08333333333333333,0.25,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,3.75,0.25,1,0,0.75,0.25,0.25,0,16000001,1,MANAGEMENT_CONSULTING
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,26 to 50,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,7850,"10,001 or more",Manufacturing & Wholesale
N,0,0,0,0,0,0,0,0,7850,"10,001 or more",Manufacturing & Wholesale
N,0,0,0,0,0,0,0,0,16000001,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,,
N,10.043478260869565,0.782608695652174,0.17391304347826086,0,0.5652173913043478,0.17391304347826086,0.13043478260869565,0,16000001,2 to 5,
N,0.5454545454545454,0,0,0.18181818181818182,0.18181818181818182,0,0,0.09090909090909091,686397,26 to 50,FINANCIAL_SERVICES
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,,
N,3.5,0,0,0,0.5,0,0,0,16000001,2 to 5,
N,0.5,0,0,0,0.5,0,0,0,,,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,3,6,0,0,1,1,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,,
N,20.5625,0.6875,0,0.1875,1.375,0.3125,0,0.125,1618399,2 to 5,
N,45.8,20.1,8.8,0,5.1,2.3,2.4,0,16000001,201 to 1000,Business Consulting
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,3342941,11 to 25,
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,COMPUTER_SOFTWARE
N,0.6666666666666666,0,0,0,0.3333333333333333,0,0,0,16000001,2 to 5,
N,63.22222222222222,4.638888888888889,80.26388888888889,2.6666666666666665,4.902777777777778,1.6944444444444444,4,1.25,531482,2 to 5,HOSPITALITY
N,19,37.666666666666664,8,0,1,1,0.6666666666666666,0,16000001,,
N,0,0,0,0,0,0,0,0,2585871,6 to 10,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,758864,6 to 10,
N,0.125,0,0.125,0,0.0625,0,0.125,0,16000001,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,1,
N,0,0,0,0,0,0,0,0,16000001,,
N,50.25,0.75,0.25,0,0.75,0.25,0.25,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,51 to 200,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,
N,1.5,1,0,0,1,1,0,0,54177,51 to 200,
N,6,0,0,0,1,0,0,0,16000001,1,
N,0,0.25,0,0.25,0,0.25,0,0.25,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,143871,1001 to 10000,Technology - Software
N,0,0,0,0,0,0,0,0,6196434,6 to 10,
N,2.5,0,6,0,0.5,0,0.5,0,7564186,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,0.9,0.2,0,0,0.2,0.1,0,0,10751072,6 to 10,
N,5.911764705882353,5.264705882352941,3.6176470588235294,0,0.8529411764705882,0.6764705882352942,0.6176470588235294,0,2515234,26 to 50,Consulting/Advisory
N,0,0,0,0,0,0,0,0,7083638,51 to 200,
N,3,0,0,0,1,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,16000001,2 to 5,
N,1,0,0,0,1,0,0,0,619,201 to 1000,COMPUTER_SOFTWARE
N,0.3333333333333333,0,0,1,0.3333333333333333,0,0,0.3333333333333333,16000001,1,
N,1,0,0,0,1,0,0,0,3569543,201 to 1000,
N,0,0,0,0,0,0,0,0,16000001,,
N,1.5,0,0,0,1,0,0,0,16000001,,
N,0.5,0.5,0,0,0.5,0.5,0,0,7894631,2 to 5,
N,23.5,0,0,0,2,0,0,0,16000001,2 to 5,
N,19.23076923076923,40.15384615384615,1.0769230769230769,0,0.8461538461538461,0.7692307692307693,0.38461538461538464,0,16000001,6 to 10,MARKET_RESEARCH
N,0,0,0,0,0,0,0,0,16000001,1001 to 10000,AIRLINES_AVIATION
N,0,0,0,0,0,0,0,0,5500696,6 to 10,
N,0,0,0,0,0,0,0,0,16000001,,
N,0,0,0,0,0,0,0,0,137502,1001 to 10000,Heath Care (Products or Services)
N,0,0,0,0,0,0,0,0,4993949,6 to 10,MARKETING_AND_ADVERTISING
N,0,0,0,0,0,0,0,0,16000001,201 to 1000,
N,0,0,0,0,0,0,0,0,5247230,,
